dataset_name,dataset_url,dataset_description,dataset_owner,dataset_country,dataset_region,dataset_city,dataset_active,dataset_file_name,dataset_sheet_name,dataset_file_type,dataset_delimiter,dataset_encoding,dataset_license,dataset_charging_point_type,dataset_notes,text_quotes,decimal
ACN_Caltech,https://ev.caltech.edu/dataset,"Charging sessions collected from three sites (Caltech Pasadena CA, JPL Canada, Office building in silicon valley)",Caltech.edu,US,,,True,acndata_sessions.json,,json,,,Open (Not Specified),private (workplace),,"""",","
AMB_Barcellona,https://zenodo.org/records/5721233#.YtaAc4TP0uU,The data set collects data of public charging stations in Barcelona from 2019 and is divided into two data sets.,USER-CHI H2020,ES,,,True,Charge2019_EV_AMB.csv,,csv,;,latin1,Creative Common Attributes 4.0,public,,"""",","
Elaad,https://platform.elaad.io/download-data/,"Collected in the Netherlands from 2012 to 2016, the dataset includes data from 1750 public charging stations with 2900 charging points. ",ElaadNl,NL,,,True,elaadnl_open_ev_datasets.xlsx,open_transactions,xlsx,",",latin1,Open (Not Specified),public,,"""",","
OLEV,https://www.data.gov.uk/dataset/5438d88d-695b-4381-a5f2-6ea03bf3dcf0/electric-chargepoint-analysis-2017-domestics,Experimental statistics on the usage of OLEV-funded domestic chargepoints in the UK in 2017. This includes details of charging events and amount of energy supplied.,Department of Transport UK,UK,,,True,electric-chargepoint-analysis-2017-raw-domestics-data.csv,,csv,",",latin1,Open Government License,private (domestic),,"""",","
BeLib,https://www.data.gouv.fr/fr/datasets/belib-prises-de-recharge-pour-vehicules-electriques-disponibilite-temps-reel/,The data set captures charging data from public 22 kW charging stations in the Paris Belib charging infrastructure from April to May 2017. ,Mairie de Paris,FR,,,True,transactions-data-Mai.csv,,csv,;,UTF-8,Open Data Commons Open Database License (ODbL),public,,"""",","
Harvard_dataverse,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/NFPQLW,"This dataset contains information from 3,395 high resolution electric vehicle charging sessions. The data contains sessions from 85 EV drivers with repeat usage at 105 stations across 25 sites at a workplace charging program. ",Not Specified,US,,,True,station_data_dataverse.csv,,csv,",",latin1,Creative Commons CC01,private (workplace),,"""",","
Norway_12loc,https://zenodo.org/records/12730566,"Electric vehicle charging dataset with 35,000 charging sessions from 12 residential locations in Norway",,NO,,,True,Dataset1_charging_reports.csv,,csv,";",latin1,Creative Commons Attribution 4.0 International ,private (domestic),,"""",","
